Run,Iteration_1,Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11,Iteration_12,Iteration_13,Iteration_14,Iteration_15,Iteration_16,Iteration_17,Iteration_18,Iteration_19,Iteration_20,Iteration_21,Iteration_22,Iteration_23,Iteration_24,Iteration_25,Iteration_26,Iteration_27,Iteration_28,Iteration_29,Iteration_30,Iteration_31,Iteration_32,Iteration_33,Iteration_34,Iteration_35,Iteration_36,Iteration_37,Iteration_38,Iteration_39,Iteration_40,Iteration_41,Iteration_42,Iteration_43,Iteration_44,Iteration_45,Iteration_46,Iteration_47,Iteration_48,Iteration_49,Iteration_50,Iteration_51,Iteration_52,Iteration_53,Iteration_54,Iteration_55,Iteration_56,Iteration_57,Iteration_58,Iteration_59,Iteration_60,Iteration_61,Iteration_62,Iteration_63,Iteration_64,Iteration_65,Iteration_66,Iteration_67,Iteration_68,Iteration_69,Iteration_70,Iteration_71,Iteration_72,Iteration_73,Iteration_74,Iteration_75,Iteration_76,Iteration_77,Iteration_78,Iteration_79,Iteration_80,Iteration_81,Iteration_82,Iteration_83,Iteration_84,Iteration_85,Iteration_86,Iteration_87,Iteration_88,Iteration_89,Iteration_90,Iteration_91,Iteration_92,Iteration_93,Iteration_94,Iteration_95,Iteration_96,Iteration_97,Iteration_98,Iteration_99,Iteration_100,Iteration_101,Iteration_102,Iteration_103,Iteration_104,Iteration_105,Iteration_106,Iteration_107,Iteration_108,Iteration_109,Iteration_110,Iteration_111,Iteration_112,Iteration_113,Iteration_114,Iteration_115,Iteration_116,Iteration_117,Iteration_118,Iteration_119,Iteration_120,Iteration_121,Iteration_122,Iteration_123,Iteration_124,Iteration_125,Iteration_126,Iteration_127,Iteration_128,Iteration_129,Iteration_130,Iteration_131,Iteration_132,Iteration_133,Iteration_134,Iteration_135,Iteration_136,Iteration_137,Iteration_138,Iteration_139,Iteration_140,Iteration_141,Iteration_142,Iteration_143,Iteration_144,Iteration_145,Iteration_146,Iteration_147,Iteration_148,Iteration_149,Iteration_150,Iteration_151,Iteration_152,Iteration_153,Iteration_154,Iteration_155,Iteration_156,Iteration_157,Iteration_158,Iteration_159,Iteration_160,Iteration_161,Iteration_162,Iteration_163,Iteration_164,Iteration_165,Iteration_166,Iteration_167,Iteration_168,Iteration_169,Iteration_170,Iteration_171,Iteration_172,Iteration_173,Iteration_174,Iteration_175,Iteration_176,Iteration_177,Iteration_178,Iteration_179,Iteration_180,Iteration_181,Iteration_182,Iteration_183,Iteration_184,Iteration_185,Iteration_186,Iteration_187,Iteration_188,Iteration_189,Iteration_190,Iteration_191,Iteration_192,Iteration_193,Iteration_194,Iteration_195,Iteration_196,Iteration_197,Iteration_198,Iteration_199,Iteration_200,Iteration_201,Iteration_202,Iteration_203,Iteration_204,Iteration_205,Iteration_206,Iteration_207,Iteration_208,Iteration_209,Iteration_210,Iteration_211,Iteration_212,Iteration_213,Iteration_214,Iteration_215,Iteration_216,Iteration_217,Iteration_218,Iteration_219,Iteration_220,Iteration_221,Iteration_222,Iteration_223,Iteration_224,Iteration_225,Iteration_226,Iteration_227,Iteration_228,Iteration_229,Iteration_230,Iteration_231,Iteration_232,Iteration_233,Iteration_234,Iteration_235,Iteration_236,Iteration_237,Iteration_238,Iteration_239,Iteration_240,Iteration_241,Iteration_242,Iteration_243,Iteration_244,Iteration_245,Iteration_246,Iteration_247,Iteration_248,Iteration_249,Iteration_250,Iteration_251,Iteration_252,Iteration_253,Iteration_254,Iteration_255,Iteration_256,Iteration_257,Iteration_258,Iteration_259,Iteration_260,Iteration_261,Iteration_262,Iteration_263,Iteration_264,Iteration_265,Iteration_266,Iteration_267,Iteration_268,Iteration_269,Iteration_270,Iteration_271,Iteration_272,Iteration_273,Iteration_274,Iteration_275,Iteration_276,Iteration_277,Iteration_278,Iteration_279,Iteration_280,Iteration_281,Iteration_282,Iteration_283,Iteration_284,Iteration_285,Iteration_286,Iteration_287,Iteration_288,Iteration_289,Iteration_290,Iteration_291,Iteration_292,Iteration_293,Iteration_294,Iteration_295,Iteration_296,Iteration_297,Iteration_298,Iteration_299,Iteration_300
Run_1,2.432728358363494,2.4336157784024586,2.4345031984414227,2.4353906184803873,2.436278038519352,2.437165458558316,2.4380528785972806,2.438940298636245,2.4398277186752093,2.440715138714174,2.4416025587531385,2.4424899787921026,2.443377398831067,2.4442648188700318,2.445152238908996,2.4460396589479605,2.446927078986925,2.447814499025889,2.448701919064854,2.4495893391038184,2.4504767591427825,2.451364179181747,2.4522515992207117,2.453139019259676,2.4540264392986404,2.454913859337605,2.455801279376569,2.4566886994155337,2.4575761194544983,2.4584635394934624,2.459350959532427,2.4602383795713916,2.4611257996103557,2.4620132196493203,2.462900639688285,2.463788059727249,2.4646754797662136,2.465562899805178,2.4664503198441423,2.467337739883107,2.4682251599220715,2.4691125799610356,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
Run_2,2.436354520335381,2.4374029167961053,2.4384513132568295,2.4394997097175533,2.4405481061782774,2.4415965026390016,2.442644899099726,2.4436932955604496,2.4447416920211738,2.445790088481898,2.446838484942622,2.447886881403346,2.44893527786407,2.4499836743247942,2.4510320707855184,2.452080467246242,2.4531288637069664,2.4541772601676906,2.4552256566284147,2.456274053089139,2.4573224495498627,2.458370846010587,2.459419242471311,2.4604676389320352,2.461516035392759,2.462564431853483,2.4636128283142074,2.4646612247749315,2.4657096212356553,2.4667580176963795,2.4678064141571037,2.468854810617828,2.4699032070785516,2.470951603539276,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472
Run_3,2.4422415796366637,2.4430404246467563,2.443839269656849,2.4446381146669416,2.4454369596770342,2.446235804687127,2.44703464969722,2.4478334947073126,2.4486323397174052,2.449431184727498,2.4502300297375905,2.451028874747683,2.451827719757776,2.4526265647678684,2.453425409777961,2.4542242547880537,2.4550230997981464,2.455821944808239,2.4566207898183317,2.4574196348284247,2.4582184798385174,2.45901732484861,2.4598161698587027,2.4606150148687953,2.461413859878888,2.4622127048889806,2.4630115498990732,2.463810394909166,2.4646092399192585,2.465408084929351,2.4662069299394442,2.467005774949537,2.4678046199596295,2.468603464969722,2.469402309979815,2.4702011549899074,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
Run_4,2.432910148090096,2.4341464764870926,2.4353828048840893,2.4366191332810865,2.437855461678083,2.43909179007508,2.4403281184720766,2.4415644468690734,2.4428007752660705,2.4440371036630673,2.445273432060064,2.4465097604570607,2.4477460888540574,2.4489824172510546,2.4502187456480513,2.451455074045048,2.4526914024420448,2.4539277308390415,2.4551640592360386,2.4564003876330354,2.457636716030032,2.458873044427029,2.4601093728240255,2.4613457012210227,2.4625820296180194,2.463818358015016,2.465054686412013,2.4662910148090096,2.4675273432060068,2.4687636716030035,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
Run_5,2.4437472557306865,2.4446870055330767,2.445626755335467,2.4465665051378567,2.447506254940247,2.448446004742637,2.4493857545450273,2.4503255043474175,2.4512652541498077,2.4522050039521974,2.4531447537545876,2.454084503556978,2.455024253359368,2.4559640031617582,2.4569037529641484,2.457843502766538,2.4587832525689284,2.4597230023713186,2.460662752173709,2.461602501976099,2.462542251778489,2.463482001580879,2.464421751383269,2.4653615011856593,2.4663012509880495,2.4672410007904397,2.46818075059283,2.4691205003952197,2.47006025019761,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
Run_6,2.4328083640380775,2.4340218687264197,2.435235373414762,2.436448878103104,2.437662382791446,2.4388758874797882,2.4400893921681304,2.4413028968564725,2.4425164015448146,2.443729906233157,2.444943410921499,2.446156915609841,2.447370420298183,2.4485839249865253,2.4497974296748675,2.45101093436321,2.452224439051552,2.4534379437398943,2.4546514484282365,2.4558649531165786,2.4570784578049207,2.458291962493263,2.459505467181605,2.460718971869947,2.4619324765582893,2.4631459812466314,2.4643594859349736,2.4655729906233157,2.466786495311658,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
