Run_7,2.4491664954270687,2.44966271144009,2.450158927453111,2.450655143466132,2.4511513594791534,2.4516475754921747,2.4521437915051956,2.452640007518217,2.453136223531238,2.453632439544259,2.4541286555572803,2.4546248715703016,2.4551210875833225,2.455617303596344,2.456113519609365,2.4566097356223864,2.4571059516354072,2.4576021676484285,2.45809838366145,2.4585945996744707,2.459090815687492,2.4595870317005133,2.460083247713534,2.4605794637265554,2.4610756797395767,2.461571895752598,2.462068111765619,2.46256432777864,2.4630605437916615,2.4635567598046824,2.4640529758177037,2.464549191830725,2.4650454078437463,2.465541623856767,2.4660378398697884,2.4665340558828097,2.4670302718958306,2.467526487908852,2.468022703921873,2.468518919934894,2.4690151359479153,2.4695113519609366,2.470007567973958,2.470503783986979,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
Run_8,2.44417296731457,2.44497383933668,2.445774711358791,2.4465755833809015,2.4473764554030124,2.448177327425123,2.4489781994472337,2.449779071469344,2.450579943491455,2.4513808155135655,2.4521816875356763,2.4529825595577868,2.4537834315798976,2.454584303602008,2.455385175624119,2.4561860476462294,2.4569869196683403,2.4577877916904507,2.4585886637125616,2.459389535734672,2.460190407756783,2.4609912797788933,2.461792151801004,2.4625930238231146,2.4633938958452255,2.464194767867336,2.464995639889447,2.4657965119115572,2.466597383933668,2.4673982559557786,2.4681991279778894,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469,2.469
Run_9,2.429100609499279,2.430031707065962,2.4309628046326446,2.4318939021993273,2.4328249997660096,2.4337560973326924,2.434687194899375,2.435618292466058,2.4365493900327406,2.4374804875994234,2.438411585166106,2.439342682732789,2.440273780299471,2.441204877866154,2.4421359754328367,2.4430670729995194,2.443998170566202,2.444929268132885,2.4458603656995677,2.44679146326625,2.4477225608329327,2.4486536583996155,2.449584755966298,2.450515853532981,2.4514469510996637,2.4523780486663465,2.453309146233029,2.4542402437997115,2.4551713413663943,2.456102438933077,2.4570335364997598,2.4579646340664425,2.4588957316331252,2.459826829199808,2.4607579267664903,2.461689024333173,2.462620121899856,2.4635512194665385,2.4644823170332213,2.465413414599904,2.466344512166587,2.4672756097332695,2.468206707299952,2.4691378048666346,2.4700689024333173,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
Run_10,2.4201907321220935,2.4213766670715673,2.4225626020210416,2.4237485369705154,2.4249344719199892,2.4261204068694635,2.4273063418189373,2.428492276768411,2.429678211717885,2.4308641466673593,2.432050081616833,2.433236016566307,2.4344219515157812,2.435607886465255,2.436793821414729,2.437979756364203,2.439165691313677,2.440351626263151,2.441537561212625,2.442723496162099,2.4439094311115728,2.4450953660610466,2.446281301010521,2.4474672359599947,2.4486531709094685,2.449839105858943,2.4510250408084167,2.4522109757578905,2.4533969107073648,2.4545828456568386,2.4557687806063124,2.4569547155557867,2.4581406505052605,2.4593265854547344,2.4605125204042086,2.4616984553536825,2.4628843903031563,2.46407032525263,2.4652562602021044,2.4664421951515783,2.467628130101052,2.4688140650505264,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
Run_11,2.4239797463422845,2.4254965287183397,2.427013311094395,2.4285300934704503,2.430046875846506,2.431563658222561,2.4330804405986166,2.4345972229746717,2.4361140053507273,2.4376307877267824,2.439147570102838,2.440664352478893,2.4421811348549487,2.443697917231004,2.4452146996070594,2.4467314819831145,2.44824826435917,2.449765046735225,2.451281829111281,2.452798611487336,2.4543153938633915,2.4558321762394466,2.457348958615502,2.4588657409915573,2.460382523367613,2.461899305743668,2.4634160881197236,2.4649328704957787,2.4664496528718343,2.4679664352478894,2.469483217623945,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
Run_12,2.4268298429135906,2.4280774234313607,2.4293250039491308,2.4305725844669004,2.4318201649846705,2.4330677455024405,2.4343153260202106,2.4355629065379807,2.4368104870557503,2.4380580675735204,2.4393056480912905,2.4405532286090605,2.44180080912683,2.4430483896446002,2.4442959701623703,2.4455435506801404,2.4467911311979105,2.44803871171568,2.44928629223345,2.4505338727512203,2.4517814532689903,2.4530290337867604,2.45427661430453,2.4555241948223,2.45677177534007,2.4580193558578403,2.45926693637561,2.46051451689338,2.46176209741115,2.46300967792892,2.46425725844669,2.46550483896446,2.46675241948223,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
Run_13,2.4235088503094295,2.424564209191442,2.4256195680734547,2.4266749269554677,2.4277302858374803,2.428785644719493,2.4298410036015055,2.4308963624835185,2.431951721365531,2.4330070802475436,2.434062439129556,2.435117798011569,2.436173156893582,2.4372285157755944,2.438283874657607,2.4393392335396196,2.4403945924216326,2.441449951303645,2.4425053101856578,2.4435606690676703,2.444616027949683,2.445671386831696,2.4467267457137085,2.447782104595721,2.4488374634777337,2.4498928223597467,2.4509481812417593,2.452003540123772,2.4530588990057844,2.454114257887797,2.45516961676981,2.4562249756518226,2.457280334533835,2.458335693415848,2.459391052297861,2.4604464111798734,2.461501770061886,2.4625571289438986,2.463612487825911,2.464667846707924,2.4657232055899367,2.4667785644719493,2.467833923353962,2.468889282235975,2.4699446411179875,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
Run_14,2.435653226160758,2.436761186607185,2.4378691470536125,2.4389771075000395,2.4400850679464665,2.441193028392894,2.442300988839321,2.443408949285748,2.4445169097321755,2.4456248701786025,2.4467328306250296,2.447840791071457,2.448948751517884,2.450056711964311,2.4511646724107385,2.4522726328571656,2.4533805933035926,2.4544885537500196,2.455596514196447,2.456704474642874,2.457812435089301,2.4589203955357286,2.4600283559821556,2.4611363164285827,2.46224427687501,2.463352237321437,2.464460197767864,2.4655681582142916,2.4666761186607187,2.4677840791071457,2.468892039553573,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
